İlçe,Mahalle,Oda,Salon,m^2,Bina Yaşı,Kat,Fiyat
 Sincan , Fatih,3,1,120,30,3,17500
 Mamak , Balkiraz,3,1,115,30,2,17400
 Yenimahalle , Demetlale,3,1,130,16,5,15000
 Çankaya , Yukarı Bahçelievler,3,1,115,35,1,29000
 Çankaya , Arka Topraklık,3,1,100,38,2,20000
 Çankaya , Oğuzlar,1,1,70,15,2,32000
 Çankaya , Metin Akkuş,3,1,120,26,3,19000
 Mamak , Akdere,2,1,95,18,-1,15000
 Mamak , Saimekadın,3,1,110,29,6,15000
 Çankaya , Seyranbağları,3,1,90,45,1,16000
 Altındağ , Güneşevler,3,1,115,9,1,22000
 Çankaya , Birlik,1,1,70,5,3,20000
 Çankaya , Aydınlar,3,1,115,25,2,20000
 Çankaya , Yukarı Bahçelievler,2,1,90,9,1,39000
 Çankaya , Emek,1,1,50,1,4,35000
 Çankaya , Büyükesat,3,1,140,25,4,40000
 Çankaya , Çiğdem,3,1,100,18,-1,22000
 Çankaya , Harbiye,3,1,120,30,0,15500
 Etimesgut , Bağlıca,4,1,155,8,1,28000
 Etimesgut , Yapracık,3,1,117,11,-1,13000
 Etimesgut , Altay,3,1,110,25,1,21000
 Altındağ , Aydınlıkevler,3,1,120,19,1,18000
 Çankaya , Güvenevler,2,1,130,47,1,25000
 Çankaya , Emek,3,1,120,35,3,33000
 Çankaya , Birlik,3,1,165,21,1,28500
 Çankaya , Ehlibeyt,3,1,145,20,3,28000
 Çankaya , Yukarı Bahçelievler,1,1,85,40,3,22000
 Altındağ , Feridun Çelik,3,1,145,5,3,17000
 Keçiören , Ayvalı,4,1,170,9,2,28000
 Çankaya , Kavaklıdere,2,1,125,36,4,30000
 Çankaya , Mebusevleri,3,1,125,40,2,27000
 Etimesgut , Yavuz Selim,3,1,135,20,0,20000
 Çankaya , Topraklık,3,1,120,35,1,25000
 Çankaya , Harbiye,3,1,120,28,2,17000
 Çankaya , Yıldızevler,4,1,180,21,3,33000
 Keçiören , Kavacık Subayevleri,3,1,190,28,3,24750
 Çankaya , Korkutreis,2,1,100,30,6,18000
 Yenimahalle , Emniyet,1,1,85,2,6,31000
 Çankaya , Birlik,1,1,65,1,3,35000
 Çankaya , Emek,2,1,85,40,-3,29500
 Etimesgut , Tunahan,3,1,95,26,1,17500
 Keçiören , Pınarbaşı,3,1,110,35,3,13500
 Keçiören , 19 Mayıs,3,1,135,13,2,18500
 Yenimahalle , Aşağı Yahyalar,4,1,180,5,1,29000
 Sincan , Ertuğrulgazi,3,1,110,25,1,14500
 Polatlı , Yeni,3,1,130,25,4,10000
 Gölbaşı , Bahçelievler,3,1,160,5,2,25000
 Gölbaşı , Bahçelievler,3,1,160,5,2,25000
 Yenimahalle , Beştepe,4,1,150,25,2,30000
 Mamak , Saimekadın,3,1,110,27,3,15000
 Çankaya , İlkadım,2,1,100,21,1,24500
 Çankaya , Ehlibeyt,3,1,130,18,3,25000
 Çankaya , Maltepe,3,1,105,7,2,36000
 Çankaya , Emek,3,1,100,40,1,25000
 Mamak , Saimekadın,3,1,110,20,1,13000
 Keçiören , Ayvalı,3,1,130,30,1,15750
 Çankaya , Umut,1,1,70,8,1,25000
 Yenimahalle , İlkyerleşim,3,1,125,20,2,20000
 Çankaya , İlkadım,3,1,135,25,2,25000
 Çankaya , Barbaros,2,1,125,36,4,30000
 Yenimahalle , Demetgül,2,1,105,35,5,13000
 Çankaya , Öveçler,3,1,160,15,1,33000
 Çankaya , Maltepe,2,1,95,30,1,25000
 Altındağ , Örnek,1,1,55,40,2,6000
 Çankaya , Seyranbağları,2,1,95,40,1,15000
 Çankaya , İşçi Blokları,2,1,110,31,5,23000
 Çankaya , Oğuzlar,3,1,110,28,3,23000
 Çankaya , Gaziosmanpaşa,2,1,85,31,-1,19000
 Etimesgut , Elvan,3,1,100,12,1,18000
 Çankaya , Yukarı Bahçelievler,2,1,90,35,3,25000
 Sincan , Fatih,2,1,75,50,1,10000
 Çankaya , Sokullu Mehmet Paşa,3,1,124,28,3,20000
 Çankaya , Mebusevleri,2,1,90,40,2,15000
 Çankaya , Bahçelievler,2,1,70,1,0,33000
 Keçiören , Basınevleri,3,1,105,30,0,14000
 Çankaya , Gaziosmanpaşa,1,1,70,21,0,22000
 Mamak , Abidinpaşa,3,1,110,50,2,17500
 Yenimahalle , Emniyet,1,1,86,0,6,39500
 Keçiören , İncirli,2,1,90,30,1,15000
 Altındağ , Aydınlıkevler,3,1,120,38,2,16000
 Keçiören , Aşağı Eğlence,3,1,135,33,1,23000
 Etimesgut , Topçu,2,1,90,15,1,22000
 Polatlı , Şentepe,3,1,150,25,6,10000
 Çankaya , Ayrancı,3,1,130,35,3,28000
 Çankaya , Yukarı Bahçelievler,3,1,110,40,2,27000
 Çankaya , Emek,2,1,75,35,1,22000
 Mamak , Akdere,3,1,99,25,-2,13000
 Çankaya , Emek,3,1,110,38,2,33000
 Çankaya , Bahçelievler,3,1,145,45,1,30000
 Çankaya , Ata,3,1,125,15,-1,25000
 Çankaya , Aziziye,1,1,45,5,2,35000
 Yenimahalle , Yeşilevler,3,1,120,26,3,20000
 Çankaya , Aşağı Öveçler,3,1,170,20,1,26500
 Çankaya , Remzi Oğuz Arık,3,1,135,36,4,30000
 Çankaya , Emek,3,1,90,35,1,28000
 Çankaya , Kazım Özalp,1,1,60,28,-1,25500
 Çankaya , Kazım Özalp,2,1,85,30,0,19000
 Yenimahalle , Demetevler,3,1,115,27,1,15500
 Çankaya , Emek,3,1,100,7,1,38000
 Çankaya , Büyükesat,1,1,50,16,2,28000
 Mamak , Şahap Gürler,3,1,110,15,3,18500
 Çankaya , Birlik,3,1,130,24,1,25000
 Çankaya , Balgat,3,1,125,27,1,33000
 Sincan , Atatürk,2,1,95,21,1,14500
 Mamak , Şafaktepe,2,1,90,31,0,18000
 Mamak , Aşık Veysel,3,1,120,28,2,17000
 Altındağ , Gültepe,1,1,70,0,3,13000
 Çankaya , Yukarı Bahçelievler,2,1,80,0,0,30000
 Çankaya , Oğuzlar,3,1,110,27,2,22000
 Çankaya , Bahçelievler,2,1,85,3,1,29000
 Keçiören , Ayvalı,3,1,120,27,1,16500
 Çankaya , Anıttepe,3,1,100,45,3,27500
 Yenimahalle , Kentkoop,2,1,110,31,3,20500
 Keçiören , Kanuni,3,1,145,3,4,23000
 Yenimahalle , Ergazi,1,1,58,5,2,23500
 Kahramankazan , Kayı,3,1,160,4,6,21000
 Etimesgut , Atakent,3,1,115,18,3,18000
 Çubuk , Esenboğa Merkez,1,1,85,0,1,13500
 Yenimahalle , Özevler,4,1,185,5,7,31000
 Yenimahalle , Ergazi,1,1,50,4,6,23000
 Çankaya , Kazım Özalp,1,1,45,0,0,32000
 Çankaya , Naci Çakır,3,1,145,25,2,25000
 Mamak , Derbent,3,1,135,0,8,19250
 Keçiören , Atapark,3,1,140,15,2,20500
 Keçiören , Kamil Ocak,3,1,90,30,2,16000
 Sincan , Atatürk,3,1,120,28,3,15500
 Mamak , Fahri Korutürk,3,1,120,15,1,14500
 Mamak , Demirlibahçe,1,1,85,40,6,19500
 Keçiören , Ayvalı,3,1,122,27,1,16000
 Sincan , Fevzi Çakmak,3,1,130,0,3,20000
 Mamak , Boğaziçi,3,1,120,8,5,19500
 Keçiören , Sancaktepe,3,1,135,10,2,25500
 Çankaya , Barbaros,3,1,110,35,3,32000
 Keçiören , Ayvalı,4,1,185,8,1,28000
 Çankaya , Gökkuşağı,3,1,140,20,1,30000
 Keçiören , Yeşilöz,3,1,130,11,1,24750
 Çankaya , Kültür,3,1,160,25,3,34000
 Mamak , Cengizhan,3,1,135,5,2,22000
 Çankaya , Mustafa Kemal,1,1,80,3,3,40000
 Sincan , Yeniçimşit,1,1,65,0,3,14000
 Mamak , Durali Alıç,3,1,135,7,1,16500
 Çankaya , Mürsel Uluç,4,1,130,25,2,22500
 Mamak , General Zeki Doğan,2,1,90,12,1,14000
 Keçiören , Sancaktepe,2,1,100,19,-1,14000
 Sincan , Mustafa Kemal,3,1,130,17,2,15000
 Çankaya , Aşıkpaşa,3,1,100,4,1,20000
 Keçiören , Yeşiltepe,3,1,130,10,3,16000
 Çankaya , Seyranbağları,3,1,105,30,3,20000
 Keçiören , Karakaya,3,1,140,0,4,26000
 Çankaya , İşçi Blokları,2,1,110,31,6,24000
 Mamak , Cengizhan,3,1,130,11,3,20250
 Altındağ , Gültepe,3,1,85,10,2,13350
 Mamak , Kazım Orbay,3,1,120,20,3,18500
 Sincan , Osmanlı,3,1,115,25,1,17000
 Yenimahalle , Uğur Mumcu,2,1,90,35,1,21000
 Yenimahalle , İnönü,2,1,96,1,2,42500
 Mamak , General Zeki Doğan,2,1,75,30,0,12750
 Altındağ , Aydınlıkevler,3,1,140,35,1,21000
 Keçiören , Tepebaşı,3,1,130,20,1,15000
 Sincan , Fatih,3,1,125,30,6,17500
 Etimesgut , Şeker,3,1,140,16,3,28000
 Çankaya , Harbiye,3,1,130,30,1,30000
 Keçiören , Şenlik,2,1,100,28,1,15249
 Çankaya , Umut,3,1,70,26,1,15000
 Keçiören , Şenlik,2,1,100,28,1,15249
 Çankaya , Umut,3,1,70,26,1,15000
 Sincan , Mustafa Kemal,3,1,140,8,3,17500
 Keçiören , Yakacık,3,1,120,26,6,23000
 Sincan , Atatürk,2,1,115,25,3,15250
 Keçiören , Bağlarbaşı,2,1,115,20,3,17500
 Mamak , Lalahan,3,1,135,30,4,20000
 Mamak , Akdere,3,1,120,17,2,18000
 Etimesgut , Yeni Bağlıca,2,1,112,5,7,31000
 Sincan , Mevlana,2,1,110,0,5,23000
 Sincan , Ertuğrulgazi,3,1,120,21,5,16000
 Mamak , General Zeki Doğan,3,1,115,11,3,18000
 Etimesgut , Bağlıca,4,1,170,2,3,40000
 Etimesgut , Eryaman,3,1,120,10,2,24000
 Mamak , Diriliş,4,1,150,5,8,24000
 Çankaya , Karapınar,4,1,170,15,3,36000
 Keçiören , Emrah,3,1,105,25,-1,17999
 Çankaya , Ertuğrulgazi,3,1,110,35,3,18000
 Etimesgut , Yeni Bağlıca,2,1,90,4,3,29000
 Çankaya , Fidanlık,3,1,120,50,1,30000
 Çankaya , Yukarı Bahçelievler,3,1,140,29,2,35000
 Etimesgut , Şeyh Şamil,2,1,120,18,1,20000
 Çankaya , İlkbahar,1,1,70,5,2,35000
 Keçiören , Etlik,2,1,90,24,0,19000
 Çankaya , Çiğdem,3,1,150,27,5,43000
 Polatlı , Gülveren,3,1,130,30,3,10000
 Çankaya , Naci Çakır,3,1,150,34,2,25000
 Keçiören , Etlik,3,1,125,20,3,16000
 Mamak , Boğaziçi,3,1,120,10,5,20000
 Çankaya , Büyükesat,4,1,160,16,1,31000
 Çankaya , Huzur,3,1,155,20,8,30000
 Altındağ , Aydınlıkevler,3,1,140,35,1,22000
 Mamak , Kazım Orbay,2,1,75,0,0,15500
 Keçiören , Şehit Kubilay,3,1,118,20,1,17500
 Keçiören , Bademlik,3,1,125,8,2,18500
 Keçiören , Pınarbaşı,3,1,110,25,-1,15000
 Çankaya , Nasuh Akar,3,1,130,25,2,25000
 Çankaya , Sokullu Mehmet Paşa,2,1,90,20,1,25000
 Altındağ , Gültepe,2,1,100,25,3,14500
 Çankaya , Naci Çakır,2,1,85,25,2,19000
 Keçiören , Ayvalı,3,1,130,20,1,15000
 Keçiören , Kalaba,3,1,108,33,3,13500
 Sincan , Ertuğrulgazi,3,1,125,25,3,12750
 Keçiören , Kamil Ocak,3,1,105,32,0,12000
 Mamak , Türközü,3,1,120,16,2,18000
 Keçiören , Osmangazi,2,1,100,10,0,13000
 Keçiören , 19 Mayıs,3,1,135,45,1,18000
 Gölbaşı , Kızılcaşar,2,1,132,0,1,37500
 Etimesgut , 30 Ağustos,2,1,100,20,3,14500
 Etimesgut , Devlet,2,1,95,15,3,25500
 Etimesgut , Yeşilova,3,1,125,3,6,36500
 Çankaya , Prof. Dr. Ahmet Taner Kışlalı,3,1,135,30,3,27500
 Sincan , Malazgirt,3,1,120,21,3,15000
 Keçiören , Karakaya,3,1,130,11,1,25000
 Çankaya , Mürsel Uluç,2,1,90,0,2,27000
 Etimesgut , İstasyon,3,1,125,30,1,15500
 Yenimahalle , Demetevler,3,1,115,26,2,20000
 Gölbaşı , İncek,1,1,58,1,1,16500
 Sincan , Selçuklu,3,1,120,25,3,16000
 Mamak , Şahintepe,2,1,100,17,0,15000
 Sincan , 29 Ekim,3,1,125,16,3,16000
 Gölbaşı , İncek,3,1,155,10,0,45000
 Mamak , Aşık Veysel,3,1,130,19,3,17000
 Çankaya , Seyranbağları,2,1,102,0,3,24500
 Çankaya , İlkadım,3,1,120,30,2,30000
 Polatlı , İstiklal,2,1,110,2,6,15000
 Çankaya , Göktürk,3,1,100,35,3,20000
 Yenimahalle , Varlık,2,1,70,18,1,22000
 Çankaya , Maltepe,4,1,145,30,2,30000
 Keçiören , Ufuktepe,2,1,100,20,1,19000
 Çankaya , Keklik Pınarı,3,1,117,25,5,22500
 Keçiören , Sancaktepe,3,1,125,12,-1,20000
 Çankaya , Çayyolu,3,1,135,30,4,41000
 Çankaya , Çiğdem,3,1,135,30,2,30000
 Mamak , Başak,3,1,120,15,3,13250
 Pursaklar , Ayyıldız,2,1,75,30,4,13250
 Çankaya , Mürsel Uluç,3,1,120,25,-1,15500
 Sincan , Menderes,3,1,130,9,6,17000
 Gölbaşı , Eymir,3,1,145,0,1,35000
 Yenimahalle , Varlık,2,1,100,35,2,29000
 Etimesgut , Elvan,2,1,85,16,0,12950
 Çankaya , Maltepe,2,1,95,31,3,25000
 Çankaya , Maltepe,2,1,95,31,3,25000
 Yenimahalle , Demetgül,3,1,120,25,3,25000
 Mamak , Kusunlar,3,1,145,3,0,15000
 Çankaya , Bahçelievler,3,1,155,0,1,44000
 Polatlı , Zafer,3,1,110,30,2,9500
 Polatlı , Şentepe,3,1,140,13,5,12000
 Etimesgut , Yavuz Selim,3,1,135,18,1,22000
 Gölbaşı , Bahçelievler,3,1,165,11,3,29500
 Yenimahalle , Demetlale,3,1,125,30,6,15500
 Etimesgut , Alsancak,3,1,120,15,2,17500
 Çankaya , Umut,3,1,120,25,0,16000
 Keçiören , Kavacık Subayevleri,3,1,175,14,1,35000
 Yenimahalle , Kardelen,3,1,130,25,6,25000
 Keçiören , Osmangazi,3,1,135,15,4,16000
 Çankaya , Büyükesat,3,1,130,25,1,26500
 Gölbaşı , İncek,1,1,50,1,1,20500
 Çankaya , Büyükesat,3,1,135,25,2,28500
 Çankaya , Ahlatlıbel,1,1,55,0,3,24500
 Çankaya , Yaşamkent,2,1,95,4,2,45000
 Etimesgut , Oğuzlar,3,1,130,25,1,15500
 Çankaya , İlkbahar,4,1,180,25,4,33000
 Mamak , Bahçelerüstü,4,1,175,10,4,27500
 Keçiören , İncirli,3,1,120,20,3,13500
 Mamak , Durali Alıç,4,1,170,8,3,25000
 Etimesgut , Altay,3,1,120,26,1,18000
 Keçiören , 19 Mayıs,2,1,100,30,-1,9000
 Sincan , Menderes,3,1,120,9,1,17000
 Sincan , Yunus Emre,3,1,120,25,4,16000
 Etimesgut , Oğuzlar,3,1,105,20,6,18000
 Sincan , Fevzi Çakmak,3,1,135,0,2,20000
 Mamak , Kutlu,3,1,105,15,1,18500
 Altındağ , Örnek,2,1,80,51,6,8500
 Çankaya , Yukarı Dikmen,2,1,123,5,3,45000
 Mamak , General Zeki Doğan,4,1,190,0,2,35000
 Etimesgut , Orhun,4,1,160,20,3,15000
 Çankaya , Yukarı Bahçelievler,3,1,120,35,3,31000
 Çankaya , Ön Cebeci,3,1,140,20,1,26000
 Çankaya , Anıttepe,3,1,125,45,2,25000
 Çankaya , Anıttepe,1,1,65,0,4,41500
 Çankaya , Anıttepe,1,1,65,0,4,41500
 Etimesgut , Eryaman,3,1,120,20,4,17000
 Çankaya , Yaşamkent,2,1,95,15,0,25500
 Çankaya , Harbiye,3,1,130,30,0,22000
 Altındağ , Aydınlıkevler,3,1,120,23,2,21000
 Yenimahalle , Yunus Emre,2,1,100,25,1,15000
 Sincan , Atatürk,3,1,120,28,3,15500
 Çankaya , Konutkent,2,1,145,5,5,37500
 Etimesgut , Piyade,3,1,115,17,3,18000
 Çankaya , Alacaatlı,1,1,65,4,3,23000
 Çankaya , Akpınar,3,1,145,19,3,41000
 Yenimahalle , Ergazi,3,1,120,25,3,20000
 Etimesgut , Piyade,3,1,165,16,1,21000
 Çankaya , Balgat,2,1,110,31,0,30000
 Pursaklar , Saray Fatih,1,1,70,1,4,15500
 Çankaya , Emek,3,1,130,35,1,45000
 Etimesgut , Yeni Bağlıca,2,1,95,4,4,28000
 Çankaya , İşçi Blokları,2,1,97,45,1,19000
 Sincan , Fatih,3,1,100,25,2,20000
 Etimesgut , Topçu,3,1,145,17,2,20000
 Çankaya , Harbiye,3,1,125,24,3,23000
 Çankaya , Bahçelievler,3,1,125,36,1,33000
 Altındağ , Kale,1,1,65,25,3,18500
 Yenimahalle , Varlık,2,1,96,18,3,22000
 Çankaya , İşçi Blokları,3,1,110,30,2,24000
 Çankaya , Sancak,3,1,160,20,2,38000
 Mamak , Saimekadın,3,1,115,35,0,13500
 Keçiören , Şehit Kubilay,3,1,135,0,1,19750
 Çankaya , Anıttepe,3,1,120,45,3,24000
 Etimesgut , Atakent,3,1,115,18,1,17250
 Çankaya , Sokullu Mehmet Paşa,4,1,145,18,-1,20000
 Keçiören , Bağlarbaşı,3,1,120,15,-1,14500
 Çankaya , Hilal,3,1,160,20,3,29000
 Yenimahalle , Varlık,2,1,90,17,6,22000
 Etimesgut , Tunahan,1,1,75,20,6,18000
 Keçiören , Kuşcağız,3,1,125,21,3,18000
 Keçiören , Kuşcağız,3,1,125,21,3,18000
 Çankaya , Yukarı Bahçelievler,3,1,140,50,4,40000
 Mamak , Fahri Korutürk,2,1,120,6,3,20000
 Keçiören , 19 Mayıs,4,1,140,18,1,18000
 Çankaya , Mimar Sinan,3,1,120,11,3,19000
 Yenimahalle , Turgut Özal,3,1,138,15,7,26000
 Yenimahalle , Serhat,3,1,130,30,3,23500
 Mamak , General Zeki Doğan,2,1,95,10,1,17000
 Keçiören , Aktepe,2,1,110,15,6,19000
 Keçiören , Aşağı Eğlence,2,1,90,31,0,16500
 Mamak , Balkiraz,3,1,112,26,3,16000
 Sincan , Plevne,2,1,110,21,2,15000
 Keçiören , Çiçekli,3,1,115,25,2,22000
 Mamak , Fahri Korutürk,2,1,85,8,-1,10000
 Keçiören , Hisar,3,1,130,7,2,18000
 Çankaya , Keklik Pınarı,3,1,105,22,-1,26500
 Yenimahalle , Özevler,1,1,65,16,1,15000
 Yenimahalle , Varlık,2,1,65,25,0,17000
 Keçiören , Kanuni,3,1,120,13,-1,15000
 Çankaya , Emek,2,1,90,40,0,26000
 Çankaya , Konutkent,3,1,120,20,7,32000
 Çankaya , Kızılay,1,1,50,40,1,23000
 Yenimahalle , Mehmet Akif Ersoy,3,1,150,8,7,23000
 Çankaya , Hilal,1,1,55,4,3,40000
 Sincan , Saraycık,2,1,100,0,4,15500
 Çankaya , Yaşamkent,1,1,45,8,2,25000
 Çankaya , Kültür,2,1,90,28,1,26000
 Keçiören , Şenlik,3,1,120,25,1,18000
 Pursaklar , Merkez,4,1,150,10,2,21000
 Etimesgut , Oğuzlar,3,1,125,15,6,30000
 Keçiören , Aşağı Eğlence,2,1,96,50,1,15000
 Polatlı , Fatih,3,1,165,8,2,16500
 Yenimahalle , Ragıp Tüzün,2,1,80,25,6,25000
 Çankaya , Harbiye,3,1,125,45,1,17500
 Çankaya , Akpınar,3,1,150,14,3,29500
 Akyurt , Yeşiltepe,3,1,115,0,1,13500
 Keçiören , Tepebaşı,3,1,115,30,2,15000
 Çankaya , Emek,1,1,75,40,1,25000
 Çankaya , Alacaatlı,2,1,103,6,3,36000
 Çankaya , Barbaros,2,1,100,40,1,25000
 Etimesgut , Atakent,3,1,110,23,3,20000
 Çankaya , Ata,3,1,125,15,4,24500
 Çankaya , Zafertepe,3,1,120,25,1,20000
 Çankaya , Yukarı Bahçelievler,2,1,110,31,3,23000
 Etimesgut , Topçu,3,1,125,15,2,18000
 Çankaya , Mürsel Uluç,3,1,140,15,-1,23500
 Etimesgut , Piyade,3,1,118,20,3,17500
 Mamak , Kıbrısköy,3,1,145,4,8,18000
 Mamak , General Zeki Doğan,3,1,130,0,2,25000
 Çankaya , İlkadım,3,1,130,30,2,21000
 Sincan , Mustafa Kemal,3,1,140,0,3,20000
 Yenimahalle , Ergazi,1,1,58,5,6,21000
 Çankaya , İlkadım,3,1,120,25,1,20000
 Keçiören , Aşağı Eğlence,3,1,145,21,3,27500
 Yenimahalle , Pamuklar,4,1,170,9,8,28000
 Altındağ , Güneşevler,3,1,120,10,1,21000
 Sincan , Osmanlı,3,1,130,20,3,16000
 Gölbaşı , İncek,4,1,175,0,3,32000
 Altındağ , Yıldıztepe,3,1,150,0,7,32000
 Etimesgut , Devlet,3,1,113,10,2,28000
 Etimesgut , Elvan,3,1,140,11,1,25000
 Keçiören , Kalaba,3,1,120,14,3,24000
 Keçiören , Ayvalı,4,1,145,25,3,26000
 Yenimahalle , Yeşilevler,3,1,135,11,3,26500
 Yenimahalle , Yunus Emre,2,1,100,35,2,16500
 Mamak , Şafaktepe,3,1,130,20,1,18000
 Çankaya , Aşıkpaşa,2,1,95,15,2,24000
 Çankaya , Maltepe,2,1,92,0,1,35000
 Keçiören , Şehit Kubilay,3,1,135,5,3,24000
 Sincan , Malazgirt,3,1,135,7,3,17500
 Çankaya , Yukarı Bahçelievler,3,1,120,50,5,34000
 Keçiören , Aktepe,2,1,120,20,1,15000
 Keçiören , Kalaba,2,1,100,30,-1,12500
 Etimesgut , Bağlıca,4,1,190,11,5,42000
 Sincan , Tandoğan,3,1,130,16,3,15000
 Mamak , Durali Alıç,3,1,110,9,3,18500
 Mamak , Durali Alıç,3,1,110,9,3,18500
 Çankaya , İlkadım,3,1,120,30,3,26000
 Çankaya , Harbiye,3,1,120,22,1,19000
 Mamak , Cengizhan,3,1,135,5,1,20500
 Sincan , Malazgirt,3,1,140,20,6,16000
 Sincan , Menderes,3,1,130,7,6,18500
 Yenimahalle , Burç,3,1,150,13,6,24000
 Mamak , Bahçelerüstü,3,1,120,17,1,15500
 Keçiören , Etlik,2,1,120,18,2,22500
 Altındağ , Beşikkaya,3,1,130,25,2,18000
 Keçiören , Karakaya,3,1,130,0,1,21500
 Keçiören , Aşağı Eğlence,2,1,110,26,-1,15000
 Keçiören , 19 Mayıs,3,1,128,25,2,20000
 Çankaya , İncesu,3,1,100,35,0,15000
 Keçiören , Esertepe,3,1,150,17,6,27000
 Çankaya , Şehit Cevdet Özdemir,3,1,125,18,2,28000
 Çankaya , Cebeci,3,1,120,30,2,35000
 Mamak , Şirintepe,3,1,125,15,1,13200
 Keçiören , Pınarbaşı,3,1,100,30,3,16500
 Etimesgut , Bağlıca,4,1,180,10,4,37000
 Çankaya , İlkadım,3,1,115,34,2,33000
 Keçiören , Etlik,3,1,120,10,0,15000
 Sincan , Mevlana,3,1,160,0,3,25000
 Çankaya , Aşağı Öveçler,3,1,135,18,3,29250
 Etimesgut , Topçu,2,1,110,11,1,14999
 Mamak , Altınevler,3,1,125,5,5,19500
 Çankaya , Kırkkonaklar,1,1,95,10,3,22000
 Mamak , Kartaltepe,3,1,135,15,3,17500
 Keçiören , Ayvalı,3,1,120,25,0,18000
 Keçiören , Çaldıran,3,1,115,20,0,12250
 Keçiören , 19 Mayıs,4,1,130,12,1,25000
 Keçiören , Basınevleri,3,1,120,25,1,19000
 Sincan , Fevzi Çakmak,1,1,75,0,3,15000
 Çankaya , Şehit Cengiz Karaca,3,1,125,24,6,26000
 Keçiören , Adnan Menderes,3,1,130,3,2,28000
 Çankaya , Keklik Pınarı,3,1,135,4,2,35000
 Etimesgut , Süvari,2,1,85,13,0,17900
 Çankaya , İlkadım,3,1,130,30,3,24000
 Altındağ , Örnek,2,1,95,40,2,11000
 Çankaya , Naci Çakır,2,1,100,27,-1,19000
 Çankaya , Güzeltepe,3,1,115,45,6,25000
 Çankaya , Çayyolu,3,1,130,30,2,36000
 Mamak , Şahintepe,3,1,110,20,2,13000
 Çankaya , Dodurga,3,1,135,20,4,30000
 Keçiören , Esertepe,3,1,135,14,1,15000
 Altındağ , Zübeyde Hanım,3,1,110,25,1,26500
 Yenimahalle , Yeniçağ,3,1,110,25,2,26000
 Keçiören , Etlik,3,1,120,30,3,19000
 Çankaya , Bahçelievler,2,1,125,0,3,44000
 Çankaya , Anıttepe,3,1,125,30,1,30000
 Çankaya , Kavaklıdere,3,1,125,40,3,28000
 Sincan , Osmanlı,3,1,125,30,2,17000
 Yenimahalle , Varlık,3,1,160,6,6,39000
 Yenimahalle , Demetevler,3,1,120,25,3,15500
 Mamak , Şahintepe,3,1,160,7,3,18500
 Çankaya , Fidanlık,3,1,120,40,5,30000
 Yenimahalle , Ergazi,1,1,55,6,8,24250
 Mamak , Kutlu,3,1,110,14,2,15000
 Çankaya , İlkbahar,3,1,135,20,3,26000
 Yenimahalle , Uğur Mumcu,3,1,130,15,1,26000
 Keçiören , Yakacık,3,1,125,30,0,14000
 Yenimahalle , Yeni Batı,3,1,100,29,3,20000
 Keçiören , Hasköy,2,1,100,25,1,13100
 Çankaya , Harbiye,3,1,130,25,1,32000
 Keçiören , Kavacık Subayevleri,3,1,110,30,2,18000
 Çankaya , Yukarı Dikmen,1,1,50,0,1,22000
 Çankaya , Kazım Özalp,1,1,45,0,0,27000
 Gölbaşı , Kızılcaşar,2,1,60,1,1,17500
 Yenimahalle , Burç,2,1,75,3,3,16500
 Altındağ , Örnek,2,1,70,51,1,14000
 Mamak , Karaağaç,2,1,85,5,-2,17500
 Çankaya , Çamlıtepe,3,1,120,40,3,20000
 Yenimahalle , Demetgül,3,1,145,25,2,18500
 Etimesgut , Tunahan,3,1,128,21,1,25000
 Çankaya , Cevizlidere,3,1,110,25,1,20000
 Çankaya , Malazgirt,3,1,90,25,0,15000
 Altındağ , Hacettepe,3,1,125,38,3,18000
 Çankaya , İşçi Blokları,2,1,100,37,2,25000
 Çankaya , Aydınlar,3,1,130,29,1,23000
 Mamak , Akşemsettin,3,1,135,0,4,30000
 Çankaya , Güzeltepe,3,1,115,15,3,33000
 Etimesgut , Piyade,3,1,140,15,2,20000
 Çankaya , Maltepe,2,1,120,44,4,21000
 Çankaya , Seyranbağları,3,1,120,40,1,25000
 Keçiören , Kanuni,3,1,138,8,1,16000
 Çankaya , Maltepe,2,1,80,7,1,30000
 Çankaya , Yıldızevler,2,1,78,30,1,18000
 Yenimahalle , Ragıp Tüzün,3,1,110,16,3,18500
 Etimesgut , Topçu,3,1,75,0,2,25000
 Sincan , Ertuğrulgazi,2,1,85,25,1,13000
 Çankaya , Birlik,2,1,110,23,0,21000
 Çankaya , 100. Yıl,2,1,90,40,-1,18000
 Keçiören , İncirli,3,1,120,16,3,20000
 Mamak , Zirvekent,2,1,90,20,3,12000
 Çankaya , İlkadım,3,1,115,33,4,21000
 Sincan , Fatih,3,1,115,30,4,22000
 Etimesgut , Yeni Bağlıca,2,1,90,0,5,29500
 Yenimahalle , Turgut Özal,1,1,50,0,2,17500
 Yenimahalle , Mehmet Akif Ersoy,2,1,90,25,8,22000
 Altındağ , Güneşevler,3,1,168,6,3,36000
 Yenimahalle , Esentepe,3,1,115,25,6,20000
 Çankaya , Remzi Oğuz Arık,3,1,150,35,3,38000
 Çankaya , Bahçelievler,3,1,135,35,1,35000
 Çankaya , Anıttepe,3,1,140,40,4,29500
 Keçiören , Atapark,3,1,135,6,3,20000
 Keçiören , Çaldıran,3,1,110,30,2,15000
 Mamak , Fahri Korutürk,2,1,155,8,3,19000
 Çankaya , Ata,3,1,135,15,1,24500
